NAME_INCOME_TYPE,mean_PD,mean_net_yield,count
1,0.38818446,-0.014673508620672873,71617
3,0.32827142,0.007754727124465736,55362
4,0.34017614,0.004662985788822261,21703
7,0.44473583,-0.041030439272827096,158774
